-17.545,-64.5428
-11.8318,-68.8618
-5.5674,-71.7585
0.92799,-73.1073
7.31877,-72.8473
13.2668,-70.9819
18.4454,-67.5759
22.551,-62.7517
25.3127,-56.6797
26.501,-49.5716
25.9336,-41.6698
23.4798,-33.2376
19.0618,-24.5475
12.6544,-15.8728
4.28473,-7.47595
-5.97374,0.397857
-18.0048,7.52915
-31.6541,13.7302
-46.7372,18.8483
-63.0457,22.7702
-80.3531,25.4242
-98.4228,26.7764
-117.013,26.8362
-135.884,25.6476
-154.8,23.2902
-173.536,19.8737
-191.884,15.5344
-209.644,10.4292
-226.641,4.73151
-242.714,-1.37496
-257.724,-7.70001
-271.547,-14.0543
-284.08,-20.251
-295.235,-26.1128
-304.938,-31.475
-313.131,-36.1891
-319.771,-40.1272
-324.818,-43.1819
-328.248,-45.2714
-330.044,-46.3394
-330.197,-46.3571
-328.706,-45.3231
-325.578,-43.2639
-320.827,-40.2331
-314.475,-36.3106
-306.556,-31.6007
-297.114,-26.2303
-286.205,-20.3468
-273.898,-14.1131
-260.281,-7.70674
-245.455,-1.31292
-229.538,4.87661
-212.67,10.6726
-195.009,15.888
-176.732,20.3488
-158.031,23.8954
-139.12,26.3883
-120.22,27.7151
-101.568,27.793
-83.4057,26.5718
-65.975,24.0423
-49.5152,20.2307
-34.2552,15.2078
-20.4073,9.08202
-8.16024,2.00336
2.32805,-5.84312
10.936,-14.2399
17.584,-22.9428
22.2403,-31.6897
24.9244,-40.2067
25.7084,-48.2198
24.7178,-55.4633
22.1309,-61.6916
18.1722,-66.6887
13.11,-70.2789
7.24577,-72.3348
0.905103,-72.7856
-5.57442,-71.6219
-11.8551,-68.8984
-17.6143,-64.7355
-22.5577,-59.315
-26.4327,-52.8753
-29.0409,-45.7018
-30.2482,-38.1161
-29.9933,-30.461
-28.2916,-23.085
-25.2358,-16.3249
-20.9946,-10.4884
-19.6401,-9.33815
-23.9364,-14.8695
-27.109,-21.3416
-28.9847,-28.4613
-29.4617,-35.9046
-28.5134,-43.3334
-26.1885,-50.4137
-22.6063,-56.8287
-17.9501,-62.2955
-12.4574,-66.5741
-6.40779,-69.4792
-0.110552,-70.8847
6.10889,-70.7259
11.9224,-69.0017
17.012,-65.7707
21.0809,-61.1472
23.8638,-55.2932
25.1349,-48.4111
24.7142,-40.7338
22.4711,-32.5153
18.326,-24.0186
12.2515,-15.5088
4.2699,-7.24148
-5.55112,0.544586
-17.1014,7.63534
-30.234,13.8453
-44.7715,19.025
-60.5135,23.0611
-77.2421,25.8809
-94.7266,27.4486
-112.735,27.7692
-131.031,26.883
-149.387,24.8633
-167.584,21.8141
-185.415,17.864
-202.688,13.1634
-219.23,7.87674
-234.882,2.18164
-249.507,-3.74171
-262.981,-9.70914
-275.204,-15.5414
-286.087,-21.0686
-295.558,-26.1321
-303.557,-30.5882
-310.039,-34.3131
-314.968,-37.2041
-318.317,-39.182
-320.069,-40.1923
-320.217,-40.2074
-318.757,-39.2259
-315.7,-37.2733
-311.055,-34.4015
-304.849,-30.6873
-297.114,-26.2318
-287.895,-21.1576
-277.247,-15.6059
-265.242,-9.73487
-251.964,-3.71437
-237.515,2.27678
-222.012,8.05455
-205.594,13.4369
-188.415,18.2452
-170.648,22.3132
-152.485,25.4883
-134.131,27.6388
-115.806,28.6575
-97.7371,28.4683
-80.1606,27.0266
-63.3122,24.3244
-47.423,20.3935
-32.714,15.3029
-19.3894,9.16286
-7.63017,2.12033
2.41224,-5.64255
10.6231,-13.9129
16.9289,-22.4528
21.3029,-31.0069
23.7665,-39.3104
24.3941,-47.0973
23.3118,-54.1124
20.6948,-60.1192
16.7655,-64.9111
11.7858,-68.3213
6.05047,-70.2301
-0.123476,-70.5734
-6.40794,-69.3469
-12.4755,-66.6084
-18.015,-62.4792
-22.7427,-57.1401
-26.4166,-50.8265
-28.8482,-43.8185
-29.9117,-36.4303
-29.5524,-28.9962
-27.7898,-21.8544
-24.72,-15.3312
-20.5105,-9.72322
-19.1004,-8.50895
-23.3497,-13.7815
-26.5276,-19.9828
-28.4615,-26.832
-29.0476,-34.0176
-28.2547,-41.2133
-26.1244,-48.0949
-22.7669,-54.3548
-18.3547,-59.716
-13.1131,-63.9436
-7.30959,-66.8532
-1.24085,-68.318
4.77985,-68.2704
10.4357,-66.7043
15.4182,-63.6712
19.4394,-59.2763
22.2404,-53.6724
23.6,-47.0512
23.3407,-39.6345
21.3323,-31.6652
17.4942,-23.3974
11.7953,-15.085
4.25272,-6.97609
-5.07095,0.698932
-16.0735,7.72956
-28.6155,13.9372
-42.5289,19.1727
-57.6216,23.3246
-73.6843,26.318
-90.4963,28.1159
-107.832,28.72
-125.465,28.164
-143.173,26.516
-160.744,23.8717
-177.976,20.3529
-194.684,16.1012
-210.695,11.2726
-225.856,6.0354
-240.03,0.562176
-253.098,-4.97252
-264.957,-10.3977
-275.522,-15.55
-284.719,-20.2777
-292.49,-24.4441
-298.787,-27.9303
-303.577,-30.6372
-306.831,-32.4898
-308.533,-33.4354
-308.675,-33.4476
-307.253,-32.5251
-304.274,-30.6924
-299.758,-27.9992
-293.724,-24.5195
-286.205,-20.35
-277.247,-15.6076
-266.908,-10.4285
-255.255,-4.96336
-242.374,0.625358
-228.366,6.16619
-213.347,11.4844
-197.451,16.406
-180.833,20.7628
-163.66,24.3949
-146.119,27.1599
-128.41,28.9329
-110.748,29.6159
-93.3523,29.1363
-76.4507,27.4573
-60.2715,24.5748
-45.0364,20.5213
-30.9578,15.3686
-18.2315,9.22561
-7.02894,2.23728
2.50701,-5.41841
10.2684,-13.5335
16.1884,-21.8776
20.244,-30.2042
22.462,-38.2574
22.9177,-45.7821
21.7365,-52.5334
19.0919,-58.2859
15.2014,-62.8439
10.321,-66.0502
4.73692,-67.7941
-1.24284,-68.0188
-7.30204,-66.7254
-13.1255,-63.9751
-18.4142,-59.8902
-22.8969,-54.6499
-26.3441,-48.486
-28.5775,-41.6717
-29.4817,-34.5133
-29.0083,-27.3348
-27.1829,-20.4628
-24.1031,-14.2111
-19.9356,-8.86413
-18.472,-7.60336
-22.6616,-12.5881
-25.8374,-18.4866
-27.8286,-25.0323
-28.5293,-31.9269
-27.9034,-38.858
-25.9848,-45.5126
-22.8738,-51.5928
-18.7309,-56.8295
-13.7686,-60.9927
-8.24008,-63.9003
-2.42834,-65.4247
3.36701,-65.4963
8.84176,-64.1018
13.6991,-61.2865
17.6601,-57.1456
20.4738,-51.8212
21.9242,-45.4936
21.837,-38.3727
20.0826,-30.689
16.5793,-22.6846
11.2928,-14.6039
4.23529,-6.68389
-4.53812,0.851937
-14.9321,7.80051
-26.8166,13.9873
-40.0334,19.267
-54.3999,23.5284
-69.7167,26.6969
-85.773,28.733
-102.352,29.6322
-119.237,29.425
-136.214,28.1714
-153.077,25.9611
-169.631,22.9057
-185.694,19.1374
-201.103,14.8037
-215.703,10.0628
-229.364,5.07744
-241.966,0.0127514
-253.41,-4.96849
-263.609,-9.71257
-272.493,-14.0748
-280,-17.9251
-286.087,-21.1504
-290.716,-23.6567
-293.861,-25.3724
-295.505,-26.2475
-295.638,-26.2567
-294.259,-25.3988
-291.377,-23.6973
-287.004,-21.1995
-281.168,-17.9758
-273.899,-14.118
-265.243,-9.73827
-255.255,-4.96496
-244.006,0.0580593
-231.58,5.17683
-218.075,10.2291
-203.607,15.0492
-188.308,19.4736
-172.326,23.3425
-155.825,26.5065
-138.989,28.8322
-122.01,30.2042
-105.095,30.5312
-88.4565,29.749
-72.3138,27.8251
-56.8846,24.7603
-42.3818,20.5894
-29.0073,15.3857
-16.9466,9.25677
-6.36202,2.34546
2.61243,-5.17518
9.87724,-13.1047
15.3728,-21.2196
19.0815,-29.2829
21.0332,-37.0497
21.3052,-44.2765
20.0219,-50.7306
17.3542,-56.1986
13.5142,-60.4964
8.75096,-63.4778
3.34119,-65.0422
-2.41859,-65.1397
-8.22436,-63.778
-13.7746,-61.0215
-18.7842,-56.9931
-22.9965,-51.8702
-26.1944,-45.8795
-28.2126,-39.2874
-28.9449,-32.3901
-28.3518,-25.5002
-26.4636,-18.931
-23.3798,-12.9829
-19.267,-7.92601
-17.7522,-6.63752
-21.8674,-11.3089
-25.0318,-16.8762
-27.0762,-23.0876
-27.8933,-29.6605
-27.4419,-36.2965
-25.7482,-42.696
-22.9015,-48.5719
-19.0498,-53.664
-14.3912,-57.7481
-9.16385,-60.645
-3.63557,-62.227
1.90938,-62.4214
7.18028,-61.21
11.8931,-58.6291
15.7799,-54.7644
18.598,-49.7467
20.1378,-43.7433
20.2285,-36.9512
18.7426,-29.588
15.5963,-21.883
10.7526,-14.0686
4.21836,-6.37111
-3.95842,0.994669
-13.6907,7.83443
-24.8583,13.9776
-37.313,19.283
-50.8834,23.6412
-65.3803,26.9767
-80.6041,29.2475
-96.3483,30.4459
-112.406,30.5954
-128.572,29.7504
-144.648,27.9905
-160.448,25.4195
-175.795,22.1588
-190.529,18.3464
-204.503,14.1293
-217.588,9.66056
-229.669,5.09424
-240.645,0.583572
-250.433,-3.72613
-258.961,-7.69905
-266.173,-11.2126
-272.02,-14.1598
-276.469,-16.4524
-279.49,-18.022
-281.069,-18.8219
-281.193,-18.828
-279.864,-18.0393
-277.089,-16.4781
-272.883,-14.1888
-267.268,-11.2384
-260.281,-7.71358
-251.964,-3.71976
-242.374,0.62142
-231.58,5.17484
-219.665,9.79482
-206.724,14.3299
-192.872,18.6244
-178.238,22.5236
-162.966,25.8799
-147.215,28.5549
-131.161,30.4236
-114.992,31.3803
-98.9031,31.3425
-83.101,30.2539
-67.7938,28.0866
-53.1892,24.8462
-39.4891,20.5716
-26.8849,15.3347
-15.5504,9.24277
-5.6383,2.43513
2.72762,-4.92042
9.45722,-12.6301
14.4967,-20.4804
17.8349,-28.2446
19.5051,-35.6898
19.5858,-42.5848
18.2007,-48.7101
15.5172,-53.8658
11.7415,-57.8804
7.11398,-60.6193
1.9008,-61.9921
-3.61375,-61.9578
-9.13971,-60.5291
-14.3903,-57.7742
-19.0963,-53.8163
-23.0155,-48.8303
-25.9461,-43.0369
-27.7351,-36.6947
-28.2876,-30.0885
-27.5722,-23.5181
-25.6246,-17.2826
-22.5465,-11.6669
-18.5027,-6.92596
-16.9399,-5.62932
-20.964,-9.96564
-24.1047,-15.1765
-26.1949,-21.0261
-27.1263,-27.2486
-26.8532,-33.561
-25.3927,-39.6779
-22.8239,-45.3252
-19.2812,-50.2518
-14.9471,-54.2403
-10.0441,-57.1155
-4.82325,-58.7503
0.447211,-59.0683
5.49209,-58.0471
10.0408,-55.7139
13.8376,-52.1443
16.6493,-47.4567
18.2732,-41.8057
18.5437,-35.3739
17.3341,-28.3654
14.5608,-20.9951
10.1834,-13.4826
4.2031,-6.04319
-3.33874,1.11924
-12.3647,7.81776
-22.7639,13.8889
-34.3995,19.1952
-47.1116,23.6293
-60.7231,27.1154
-75.0452,29.6096
-89.883,31.0997
-105.04,31.6041
-120.322,31.1684
-135.539,29.8654
-150.512,27.7875
-165.073,25.0476
-179.066,21.7715
-192.351,18.0948
-204.8,14.1604
-216.302,10.1113
-226.76,6.09
-236.092,2.23215
-244.228,-1.33521
-251.111,-4.49742
-256.693,-7.1548
-260.939,-9.22396
-263.824,-10.6411
-265.328,-11.3626
-265.445,-11.3657
-264.172,-10.6497
-261.517,-9.23529
-257.493,-7.16447
-252.129,-4.4995
-245.454,-1.32221
-237.514,2.26891
-228.366,6.16004
-218.075,10.2249
-206.724,14.3277
-194.408,18.3266
-181.235,22.0773
-167.333,25.4367
-152.84,28.2682
-137.911,30.4431
-122.712,31.8482
-107.425,32.3879
-92.2367,31.9877
-77.3425,30.5982
-62.9408,28.1994
-49.2273,24.7997
-36.3929,20.4408
-24.6162,15.1955
-14.0606,9.16967
-4.86664,2.4972
2.85209,-4.65918
9.01381,-12.1139
13.573,-19.6634
16.524,-27.0928
17.9035,-34.1813
17.7911,-40.7125
16.3087,-46.4804
13.6195,-51.2991
9.92337,-55.0107
5.45073,-57.4932
0.456379,-58.6665
-4.78927,-58.4982
-10.0111,-57.0069
-14.9391,-54.2637
-19.3201,-50.3921
-22.9286,-45.5633
-25.5775,-39.9917
-27.1282,-33.926
-27.4969,-27.6395
-26.6608,-21.4176
-24.6608,-15.5435
-21.6001,-10.2857
-17.6413,-5.88275
-16.0344,-4.59784
-19.9492,-8.58171
-23.0512,-13.4147
-25.1768,-18.8785
-26.2168,-24.7244
-26.1207,-30.6864
-24.898,-36.495
-22.616,-41.889
-19.395,-46.6284
-15.4024,-50.5038
-10.8434,-53.3442
-5.95132,-55.0233
-0.977246,-55.4633
3.81995,-54.6352
8.1849,-52.5591
11.8741,-49.2997
14.6657,-44.9627
16.3653,-39.689
16.8115,-33.647
15.8812,-27.0251
13.4898,-20.0244
9.59423,-12.8504
4.19063,-5.70586
-2.68724,1.21601
-10.9706,7.73797
-20.5599,13.7029
-31.3287,18.9786
-43.1296,23.4604
-55.7978,27.0717
-69.1573,29.7683
-83.0257,31.5327
-97.217,32.3779
-111.547,32.3427
-125.838,31.4901
-139.919,29.9037
-153.628,27.6846
-166.817,24.9476
-179.352,21.8172
-191.109,18.4241
-201.981,14.9002
-211.874,11.3771
-220.707,7.98029
-228.414,4.82681
-234.933,2.02385
-240.223,-0.336326
-244.249,-2.1768
-246.983,-3.43797
-248.407,-4.07927
-248.514,-4.0797
-247.302,-3.43846
-244.779,-2.17487
-240.959,-0.328045
-235.867,2.0439
-229.537,4.86535
-222.012,8.04469
-213.347,11.4762
-203.607,15.043
-192.872,18.6198
-181.236,22.0752
-168.803,25.2763
-155.695,28.092
-142.046,30.3971
-128.004,32.0742
-113.728,33.0213
-99.3898,33.1529
-85.1675,32.4026
-71.2454,30.7299
-57.8101,28.1204
-45.046,24.5863
-33.1302,20.1719
-22.2304,14.95
-12.496,9.02315
-4.05723,2.52187
2.98396,-4.39816
8.55451,-11.5605
12.6168,-18.7724
15.1709,-25.8314
16.2562,-32.5305
15.9535,-38.6678
14.3822,-44.0523
11.701,-48.5129
8.10113,-51.906
3.80329,-54.1215
-0.950551,-55.0909
-5.90524,-54.7901
-10.8016,-53.2434
-15.387,-50.5249
-19.4257,-46.7567
-22.7095,-42.1063
-25.0677,-36.7804
-26.3757,-31.0176
-26.5606,-25.0775
-25.6094,-19.2299
-23.567,-13.7416
-20.5383,-8.86333
-16.6828,-4.81636
-15.0368,-3.56333
-18.8225,-7.18168
-21.8687,-11.6197
-24.0158,-16.6772
-25.1544,-22.1236
-25.2302,-27.7111
-24.2446,-33.1866
-22.2532,-38.3036
-19.3628,-42.8341
-15.7241,-46.577
-11.5247,-49.3671
-6.97955,-51.08
-2.32189,-51.6358
2.20717,-51.0009
6.36801,-49.1872
9.93144,-46.2489
12.6869,-42.279
14.4489,-37.4045
15.0626,-31.7782
14.4074,-25.5735
12.3999,-18.9759
8.99401,-12.1768
4.18098,-5.36535
-2.01286,1.27724
-9.52756,7.58297
-18.2746,13.4032
-28.1386,18.6106
-38.9856,23.1035
-50.6633,26.8075
-63.0091,29.6748
-75.8529,31.6859
-89.0213,32.8476
-102.342,33.1916
-115.647,32.7716
-128.775,31.6615
-141.573,29.9516
-153.902,27.7453
-165.631,25.1548
-176.644,22.2988
-186.837,19.2981
-196.119,16.2721
-204.413,13.3363
-211.651,10.5981
-217.779,8.15561
-222.754,6.09348
-226.539,4.48295
-229.108,3.37854
-230.446,2.81768
-230.543,2.8197
-229.399,3.38529
-227.019,4.49667
-223.42,6.11757
-218.626,8.19482
-212.67,10.6585
-205.594,13.4244
-197.451,16.3958
-188.307,19.4651
-178.238,22.5167
-167.334,25.4325
-155.696,28.0899
-143.439,30.3698
-130.693,32.1596
-117.597,33.3531
-104.304,33.8598
-90.9738,33.6038
-77.7747,32.5281
-64.88,30.5999
-52.4636,27.8099
-40.6963,24.1749
-29.7435,19.7405
-19.7583,14.5792
-10.8787,8.79092
-3.22145,2.5008
3.12083,-4.14338
8.08582,-10.9746
11.643,-17.8121
13.7977,-24.4662
14.5923,-30.7451
14.1074,-36.4611
12.4597,-41.4398
9.80197,-45.5252
6.31712,-48.5875
2.21413,-50.5303
-2.27874,-51.2954
-6.92216,-50.8672
-11.4744,-49.2755
-15.701,-46.596
-19.3847,-42.95
-22.335,-38.4998
-24.3979,-33.4434
-25.4627,-28.0077
-25.4693,-22.4383
-24.4121,-16.9882
-22.341,-11.9064
-19.361,-7.42523
-15.6284,-3.74774
-13.95,-2.54628
-17.5856,-5.79091
-20.5564,-9.82156
-22.708,-14.4563
-23.9318,-19.484
-24.1696,-24.6755
-23.4154,-29.7953
-21.7141,-34.6124
-19.1576,-38.9118
-15.8806,-42.5023
-12.0524,-45.2247
-7.86938,-46.9577
-3.54551,-47.6202
0.696204,-47.1742
4.63314,-45.6238
8.05096,-43.0132
10.7517,-39.4229
12.5598,-34.9649
13.3274,-29.7776
12.938,-24.0179
11.3089,-17.8557
8.39191,-11.4671
4.1739,-5.02744
-1.32558,1.29473
-8.05578,7.34204
-15.9386,12.9743
-24.8716,18.0701
-34.7325,22.532
-45.3828,26.2866
-56.6741,29.2853
-68.4487,31.5053
-80.5465,32.9484
-92.8077,33.6387
-105.076,33.6218
-117.199,32.9616
-129.036,31.7373
-140.451,30.0406
-151.325,27.9718
-161.546,25.6377
-171.015,23.1471
-179.645,20.6078
-187.361,18.1241
-194.1,15.7941
-199.809,13.7062
-204.443,11.9381
-207.97,10.5542
-210.364,9.60445
-211.608,9.12279
-211.695,9.1269
-210.623,9.61731
-208.399,10.5777
-205.039,11.9752
-200.565,13.7613
-195.01,15.872
-188.415,18.231
-180.833,20.7498
-172.326,23.3315
-162.967,25.8712
-152.841,28.2609
-142.047,30.3924
-130.693,32.1571
-118.902,33.4542
-106.805,34.1907
-94.546,34.2859
-82.2738,33.6742
-70.1464,32.3085
-58.3236,30.1618
-46.9671,27.2311
-36.2345,23.537
-26.277,19.1254
-17.2343,14.0687
-9.23099,8.46241
-2.37259,2.42596
3.26079,-3.90082
7.61477,-10.362
10.6669,-16.7884
12.4272,-23.0047
12.9405,-28.8344
12.2866,-34.1057
10.5791,-38.6602
7.96333,-42.3569
4.61333,-45.0811
0.72537,-46.7492
-3.48712,-47.3135
-7.80148,-46.7668
-11.9942,-45.143
-15.8498,-42.5198
-19.1701,-39.0157
-21.7828,-34.7874
-23.5508,-30.0234
-24.3777,-24.9377
-24.2151,-19.7606
-23.0651,-14.7276
-20.982,-10.069
-18.0703,-5.99773
-14.4816,-2.69833
-12.7787,-1.56761
-16.2423,-4.43535
-19.1165,-8.05079
-21.2528,-12.2512
-22.5443,-16.845
-22.9302,-21.6221
-22.3974,-26.3658
-20.9799,-30.8616
-18.756,-34.908
-15.8437,-38.3253
-12.3941,-40.9613
-8.58426,-42.6981
-4.60876,-43.4545
-0.671685,-43.1894
3.02188,-41.899
6.27364,-39.6184
8.89907,-36.4152
10.7333,-32.3876
11.6365,-27.6583
11.4968,-22.3682
10.2329,-16.671
7.79605,-10.7274
4.16856,-4.69766
-0.636199,1.26217
-6.57681,7.00641
-13.5855,12.4037
-21.5718,17.3402
-30.4264,21.7224
-40.0246,25.4788
-50.2314,28.5609
-60.9033,30.9429
-71.8943,32.622
-83.0566,33.6156
-94.2457,33.9609
-105.322,33.7122
-116.152,32.938
-126.612,31.7185
-136.587,30.1423
-145.974,28.3038
-154.679,26.2997
-162.621,24.2263
-169.726,22.1774
-175.936,20.2405
-181.198,18.4951
-185.472,17.0111
-188.725,15.8465
-190.932,15.0463
-192.077,14.6411
-192.153,14.6467
-191.159,15.0637
-189.101,15.8773
-185.994,17.0579
-181.861,18.5614
-176.733,20.3307
-170.65,22.2966
-163.661,24.3798
-155.827,26.4934
-147.217,28.5438
-137.913,30.4339
-128.005,32.0672
-117.598,33.3488
-106.806,34.1885
-95.7518,34.5051
-84.5679,34.23
-73.3941,33.3058
-62.375,31.6946
-51.6587,29.3766
-41.3922,26.3535
-31.7197,22.6488
-22.7784,18.3093
-14.6941,13.4052
-7.57827,8.02823
-1.52352,2.29088
3.3998,-3.67614
7.14731,-9.72771
9.70292,-15.7079
11.0818,-21.4562
11.3295,-26.8113
10.5249,-31.6178
8.77748,-35.7333
6.22493,-39.0329
3.03039,-41.4162
-0.622981,-42.8121
-4.53709,-43.1835
-8.50724,-42.5298
-12.3286,-40.89
-15.8054,-38.3417
-18.7587,-35.0005
-21.0347,-31.0156
-22.5131,-26.5657
-23.112,-21.8507
-22.7939,-17.0844
-21.5684,-12.4842
-19.4927,-8.26067
-16.6706,-4.60741
-13.2478,-1.68969
-11.53,-0.648376
-14.7992,-3.14092
-17.5539,-6.33882
-19.6528,-10.098
-20.9915,-14.2466
-21.5072,-18.5948
-21.1808,-22.9447
-20.0363,-27.0995
-18.1385,-30.8723
-15.589,-34.0951
-12.5207,-36.6242
-9.09135,-38.3462
-5.4758,-39.1812
-1.85868,-39.0845
1.57321,-38.047
4.63819,-36.0936
7.16596,-33.2808
9.00333,-29.6923
10.0191,-25.4355
10.1072,-20.6359
9.18904,-15.4304
7.21493,-9.96367
4.1639,-4.38133
0.0430615,1.17419
-5.11391,6.56967
-11.2498,11.6831
-18.2859,16.4084
-26.1261,20.6571
-34.6595,24.3607
-43.7647,27.4706
-53.3129,29.9595
-63.1716,31.82
-73.2065,33.0636
-83.2859,33.7201
-93.2812,33.8339
-103.071,33.4635
-112.54,32.6778
-121.582,31.5537
-130.101,30.1737
-138.009,28.6227
-145.23,26.9858
-151.696,25.345
-157.351,23.7786
-162.145,22.3568
-166.039,21.1418
-169.004,20.185
-171.014,19.5265
-172.056,19.1935
-172.121,19.2
-171.209,19.5467
-169.326,20.2202
-166.487,21.1941
-162.713,22.4292
-158.034,23.8747
-152.488,25.4693
-146.122,27.1424
-138.992,28.8169
-131.164,30.41
-122.715,31.8369
-113.73,33.0119
-104.306,33.8529
-94.5472,34.2813
-84.5687,34.2275
-74.4921,33.6319
-64.445,32.4483
-54.56,30.6467
-44.9716,28.2126
-35.8129,25.1527
-27.2142,21.493
-19.2973,17.2797
-12.1753,12.5804
-5.9457,7.4824
-0.6894,2.09077
3.53431,-3.47375
6.68911,-9.07767
8.76578,-14.5789
9.78256,-19.8314
9.78703,-24.69
8.85514,-29.0163
7.09113,-32.6833
4.62437,-35.5821
1.6065,-37.6264
-1.79304,-38.7571
-5.39311,-38.9467
-9.0068,-38.2017
-12.4489,-36.564
-15.5433,-34.111
-18.1309,-30.9536
-20.0764,-27.2334
-21.2758,-23.1173
-21.6609,-18.7908
-21.2052,-14.4503
-19.9244,-10.2944
-17.8786,-6.51345
-15.1689,-3.28107
-11.9344,-0.743555
-10.2135,0.191648
-13.266,-1.93279
-15.8774,-4.71599
-17.9146,-8.03206
-19.2769,-11.7292
-19.9006,-15.638
-19.7615,-19.5799
-18.8741,-23.376
-17.2906,-26.8556
-15.0969,-29.8629
-12.408,-32.2639
-9.36228,-33.9509
-6.11468,-34.8459
-2.83017,-34.9022
0.32304,-34.1053
3.18056,-32.472
5.58708,-30.0472
7.40197,-26.9016
8.50343,-23.1277
8.79207,-18.8346
8.19257,-14.1436
6.65552,-9.18296
4.15766,-4.08311
0.700417,1.02769
-3.69033,6.02837
-8.96698,10.8075
-15.0622,15.2672
-21.8927,19.3251
-29.3615,22.9159
-37.3612,25.9925
-45.7774,28.5259
-54.4914,30.5054
-63.3831,31.9376
-72.3337,32.8442
-81.2263,33.2618
-89.9513,33.2387
-98.4033,32.8331
-106.486,32.111
-114.11,31.1427
-121.195,30.0021
-127.671,28.7625
-133.475,27.4961
-138.553,26.2704
-142.861,25.1472
-146.361,24.1808
-149.026,23.4165
-150.832,22.8891
-151.766,22.6226
-151.821,22.6295
-150.995,22.9101
-149.296,23.4528
-146.735,24.2342
-143.335,25.2203
-139.123,26.3659
-134.135,27.6175
-128.414,28.9137
-122.014,30.1867
-114.995,31.3648
-107.429,32.3745
-99.3932,33.1414
-90.9766,33.5948
-82.2761,33.6675
-73.3958,33.3013
-64.4459,32.4464
-55.5426,31.0656
-46.8047,29.1354
-38.3531,26.6478
-30.307,23.6128
-22.7817,20.0579
-15.8852,16.0289
-9.71629,11.5898
-4.35991,6.82184
0.115177,1.8225
3.6597,-3.29793
6.24533,-8.4181
7.86856,-13.4101
8.55097,-18.1432
8.33956,-22.4883
7.3077,-26.3231
5.55333,-29.5372
3.19654,-32.0365
0.376862,-33.7483
-2.75124,-34.6253
-6.02364,-34.6488
-9.27191,-33.8308
-12.331,-32.2154
-15.0445,-29.8788
-17.2727,-26.9265
-18.8987,-23.4909
-19.8341,-19.7264
-20.0248,-15.8031
-19.453,-11.8996
-18.1406,-8.19459
-16.1487,-4.8586
-13.5753,-2.04478
-10.5519,0.119404
-8.84108,0.933488
-11.6552,-0.835463
-14.0991,-3.21189
-16.0489,-6.08844
-17.4087,-9.33293
-18.1152,-12.7959
-18.14,-16.3193
-17.4895,-19.7422
-16.2038,-22.9105
-14.354,-25.6822
-12.0376,-27.9335
-9.3741,-29.5636
-6.49878,-30.4972
-3.55689,-30.6874
-0.697333,-30.1152
1.93273,-28.7898
4.19373,-26.746
5.95834,-24.0418
7.11513,-20.7553
7.57182,-16.9803
7.25783,-12.8218
6.12468,-8.39232
4.14711,-3.80689
1.3227,0.820724
-2.33026,5.38196
-6.77287,9.77664
-11.9492,13.9156
-17.7883,17.7229
-24.2063,21.138
-31.1097,24.1152
-38.3989,26.6254
-45.9693,28.6552
-53.7146,30.2064
-61.5294,31.295
-69.3103,31.9491
-76.9578,32.2082
-84.3793,32.1203
-91.4854,31.7404
-98.1975,31.1286
-104.442,30.3469
-110.156,29.4585
-115.28,28.5245
-119.767,27.6034
-123.575,26.7481
-126.67,26.0054
-129.026,25.4144
-130.622,25.0051
-131.445,24.7986
-131.489,24.8051
-130.753,25.0251
-129.242,25.4484
-126.971,26.0552
-123.956,26.8155
-120.225,27.6907
-115.811,28.6346
-110.753,29.5942
-105.1,30.5118
-98.9083,31.3251
-92.2415,31.9721
-85.1721,32.3895
-77.7789,32.5171
-70.1499,32.2996
-62.378,31.688
-54.5622,30.6424
-46.806,29.1332
-39.2149,27.1438
-31.8956,24.6712
-24.9529,21.7275
-18.4875,18.3414
-12.5936,14.5565
-7.3561,10.4336
-2.84759,6.04707
0.874791,1.4856
3.77087,-3.15106
5.82027,-7.75482
7.02392,-12.2116
7.40555,-16.4062
7.01114,-20.2255
5.91064,-23.5636
4.1945,-26.3254
1.97289,-28.4317
-0.627802,-29.8228
-3.46845,-30.4618
-6.40234,-30.3379
-9.28033,-29.468
-11.9568,-27.8971
-14.2954,-25.6988
-16.1756,-22.9719
-17.4979,-19.8393
-18.1897,-16.4415
-18.2085,-12.9326
-17.5459,-9.47257
-16.2278,-6.2204
-14.3158,-3.32613
-11.9033,-0.923061
-9.11288,0.879486
-7.4274,1.55979
-9.98248,0.129105
-12.2349,-1.85438
-14.0708,-4.30021
-15.4003,-7.09583
-16.1616,-10.1119
-16.3235,-13.21
-15.8852,-16.2485
-14.8762,-19.09
-13.3534,-21.6071
-11.3979,-23.6872
-9.11076,-25.2375
-6.60795,-26.1868
-4.01505,-26.4886
-1.46212,-26.1211
0.921793,-25.0868
3.01308,-23.4116
4.69813,-21.1417
5.87676,-18.3416
6.46508,-15.0902
6.39731,-11.4769
5.62739,-7.59875
4.12957,-3.55534
1.89707,0.554085
-1.05714,4.63399
-4.70321,8.59539
-8.99526,12.3588
-13.8738,15.8556
-19.2685,19.0299
-25.0996,21.8393
-31.2809,24.2547
-37.7229,26.2614
-44.3325,27.8571
-51.0187,29.0529
-57.6904,29.8695
-64.261,30.3382
-70.6474,30.4979
-76.7727,30.3937
-82.5655,30.0751
-87.9616,29.5939
-92.9028,29.0028
-97.3384,28.3535
-101.225,27.6948
-104.525,27.0717
